date,avg_uncorrected_pressure,total_daily_conflict_duration_minutes,conflict_dummy,avg_corrected_pressure
2011-07-29,1.325,0.0,0,1.325
2011-07-30,1.23333,0.0,0,1.23333
2011-07-31,1.48333,0.0,0,1.48333
2011-08-01,1.625,0.0,0,1.625
2011-08-02,1.26667,0.0,0,1.26667
2011-08-03,0.85,0.0,0,0.85
2011-08-04,1.06667,0.0,0,1.06667
2011-08-05,1.26667,0.0,0,1.26667
2011-08-06,1.50833,0.0,0,1.50833
2011-08-07,1.125,5.0,1,1.2337
2011-08-08,1.31667,0.0,0,1.31667
2011-08-09,0.98333,0.0,0,0.98333
2011-08-10,0.94167,0.0,0,0.94167
2011-08-11,1.06667,0.0,0,1.06667
2011-08-12,1.21667,0.0,0,1.21667
2011-08-13,1.15833,0.0,0,1.15833
2011-08-14,1.23333,0.0,0,1.23333
2011-08-15,1.09167,0.0,0,1.09167
2011-08-16,1.15,0.0,0,1.15
2011-08-17,0.9,0.0,0,0.9
2011-08-18,0.925,0.0,0,0.925
2011-08-19,0.86667,0.0,0,0.86667
2011-08-20,0.83333,0.0,0,0.83333
2011-08-21,1.125,0.0,0,1.125
2011-08-22,1.31667,0.0,0,1.31667
2011-08-23,1.59167,0.0,0,1.59167
2011-08-24,0.98333,13.0,1,1.27553
2011-08-25,0.75833,31.25,1,1.61849
2011-08-26,1.8,0.0,0,1.8
2011-08-27,1.9,0.0,0,1.9
2011-08-28,1.86667,0.0,0,1.86667
2011-08-29,1.54167,0.0,0,1.54167
2011-08-30,1.19167,0.0,0,1.19167
2011-08-31,0.93333,0.0,0,0.93333
2011-09-01,0.85,0.0,0,0.85
2011-09-02,0.91667,0.0,0,0.91667
2011-09-04,0.91667,0.0,0,0.91667
2011-09-05,0.80833,0.0,0,0.80833
2011-09-06,1.20833,0.0,0,1.20833
2011-09-07,1.175,0.0,0,1.175
2011-09-08,1.28333,0.0,0,1.28333
2011-09-09,1.28333,0.0,0,1.28333
2011-09-10,1.6,0.0,0,1.6
2011-09-11,1.56667,0.0,0,1.56667
2011-09-12,1.175,0.0,0,1.175
2011-09-13,1.025,3.75,1,1.10119
2011-09-14,0.90833,0.0,0,0.90833
2011-09-15,1.18333,0.0,0,1.18333
2011-09-16,0.85833,2.25,1,0.8951
2011-09-18,0.975,3.25,1,1.04103
2011-09-19,0.95833,0.5,1,0.96689
2011-09-20,0.88333,7.5,1,1.0144
2011-09-21,0.81667,11.0,1,1.02191
2011-09-22,1.08333,0.0,0,1.08333
2011-09-23,0.94167,11.0,1,1.15834
2011-09-24,0.83333,0.0,0,0.83333
2011-09-25,0.93333,5.5,1,1.03498
2011-09-26,0.85,0.0,0,0.85
2011-09-27,0.88333,0.0,0,0.88333
2011-09-28,0.86667,0.0,0,0.86667
2011-09-29,0.975,0.0,0,0.975
2011-09-30,1.18333,0.0,0,1.18333
2011-10-01,0.96667,0.0,0,0.96667
2011-10-02,1.06667,0.0,0,1.06667
2011-10-03,1.09167,0.0,0,1.09167
2011-10-04,0.9,0.0,0,0.9
2011-10-05,0.83333,0.0,0,0.83333
2011-10-06,1.30833,0.0,0,1.30833
2011-10-07,1.09167,0.0,0,1.09167
2011-10-09,0.98333,0.0,0,0.98333
2011-10-10,0.96667,0.0,0,0.96667
2011-10-11,1.01667,6.25,1,1.14731
2011-10-12,0.90833,0.0,0,0.90833
2011-10-13,0.875,4.0,1,0.94235
2011-10-14,0.85833,0.0,0,0.85833
2011-10-15,1.25,0.0,0,1.25
2011-10-16,0.73333,8.5,1,0.85556
2011-10-17,0.88333,0.0,0,0.88333
2011-10-18,0.85833,7.75,1,0.98969
2011-10-19,1.075,0.0,0,1.075
2011-10-20,1.575,0.0,0,1.575
2011-10-21,1.25833,0.0,0,1.25833
2011-10-22,0.93333,0.0,0,0.93333
2011-10-23,0.79167,0.0,0,0.79167
2011-10-24,0.95,0.0,0,0.95
2011-10-25,0.875,0.0,0,0.875
2011-10-26,0.96667,0.0,0,0.96667
2011-10-27,0.99167,0.0,0,0.99167
2011-10-28,0.83333,0.0,0,0.83333
2011-10-30,1.08333,0.0,0,1.08333
2011-10-31,0.93333,0.0,0,0.93333
2011-11-01,0.96667,5.25,1,1.06348
2011-11-02,1.08333,1.5,1,1.11184
2011-11-03,0.98333,0.0,0,0.98333
2011-11-04,1.08333,0.0,0,1.08333
2011-11-05,0.88333,0.0,0,0.88333
2011-11-06,0.96667,0.0,0,0.96667
2011-11-07,1.14167,0.0,0,1.14167
2011-11-08,0.99167,5.75,1,1.10448
2011-11-09,1.1,0.0,0,1.1
2011-11-10,1.075,0.0,0,1.075
2011-11-11,1.00833,0.0,0,1.00833
2011-11-12,1.13333,0.0,0,1.13333
2011-11-13,0.86667,0.0,0,0.86667
2011-11-14,1.00833,0.0,0,1.00833
2011-11-15,1.25833,0.0,0,1.25833
2011-11-16,0.775,0.0,0,0.775
2011-11-17,0.84167,2.75,1,0.88926
2011-11-18,0.89167,0.0,0,0.89167
2011-11-20,0.81667,0.0,0,0.81667
2011-11-21,0.93333,0.0,0,0.93333
2011-11-22,0.9,0.0,0,0.9
2011-11-23,1.01667,0.0,0,1.01667
2011-11-24,0.775,0.0,0,0.775
2011-11-25,1.11667,0.0,0,1.11667
2011-11-26,0.9,0.0,0,0.9
2011-11-27,1.00833,0.0,0,1.00833
2011-11-28,1.03333,0.0,0,1.03333
2011-11-29,1.05,0.0,0,1.05
2011-11-30,1.025,0.0,0,1.025
2011-12-01,1.0,0.0,0,1.0
2011-12-02,0.975,0.0,0,0.975
2011-12-03,1.1,0.0,0,1.1
2011-12-04,0.96667,0.0,0,0.96667
2011-12-05,0.875,0.0,0,0.875
2011-12-06,0.96667,0.0,0,0.96667
2011-12-07,0.94167,0.0,0,0.94167
2011-12-08,0.8,0.0,0,0.8
2011-12-09,1.10833,0.0,0,1.10833
2011-12-10,0.71667,21.25,1,1.17734
2011-12-11,0.75,17.0,1,1.07407
2011-12-12,1.20833,0.0,0,1.20833
2011-12-13,1.06667,0.0,0,1.06667
2011-12-14,0.96667,0.0,0,0.96667
2011-12-15,0.85833,0.0,0,0.85833
2011-12-16,0.90833,0.0,0,0.90833
2011-12-17,0.76667,0.0,0,0.76667
2011-12-18,0.96667,0.0,0,0.96667
2011-12-19,1.13333,0.0,0,1.13333
2011-12-20,0.85833,0.0,0,0.85833
2011-12-21,0.90833,0.0,0,0.90833
2011-12-22,0.91667,0.0,0,0.91667
2011-12-23,0.85833,0.0,0,0.85833
2011-12-24,0.76667,3.5,1,0.81784
2011-12-25,1.08333,0.0,0,1.08333
2011-12-26,0.975,3.5,1,1.03782
2011-12-27,0.85833,0.0,0,0.85833
2011-12-28,1.06667,0.0,0,1.06667
2011-12-29,1.2,0.5,1,1.21057
2011-12-30,1.14167,0.0,0,1.14167
2011-12-31,1.31667,0.0,0,1.31667
2012-01-01,1.025,0.0,0,1.025
2012-01-02,1.3,0.0,0,1.3
2012-01-03,1.325,0.0,0,1.325
2012-01-04,1.40833,0.0,0,1.40833
2012-01-05,0.96667,0.0,0,0.96667
2012-01-06,1.125,0.0,0,1.125
2012-01-07,1.21667,0.0,0,1.21667
2012-01-08,1.19167,0.0,0,1.19167
2012-01-09,1.08333,0.0,0,1.08333
2012-01-10,1.23333,0.0,0,1.23333
2012-01-11,0.825,9.0,1,0.9772
2012-01-12,0.94167,0.0,0,0.94167
2012-01-13,0.925,4.75,1,1.01277
2012-01-14,1.05,2.25,1,1.08884
2012-01-15,1.10833,0.0,0,1.10833
2012-01-16,1.34167,0.0,0,1.34167
2012-01-17,1.13333,0.0,0,1.13333
2012-01-18,0.9,0.0,0,0.9
2012-01-19,1.09167,0.0,0,1.09167
2012-01-20,0.96667,0.0,0,0.96667
2012-01-21,1.475,0.0,0,1.475
2012-01-22,1.20833,0.0,0,1.20833
2012-01-23,1.15833,0.0,0,1.15833
2012-01-24,1.05,0.0,0,1.05
2012-01-25,1.14167,0.0,0,1.14167
2012-01-26,1.13333,0.0,0,1.13333
2012-01-27,1.13333,0.0,0,1.13333
2012-01-28,1.09167,0.0,0,1.09167
2012-01-29,1.28333,0.0,0,1.28333
2012-01-30,1.0,0.0,0,1.0
2012-01-31,1.15833,3.75,1,1.25116
2012-02-01,0.88333,0.0,0,0.88333
2012-02-02,1.01667,2.0,1,1.05394
2012-02-03,0.88333,8.5,1,1.0378
2012-02-04,1.03333,4.0,1,1.10845
2012-02-05,0.86667,0.0,0,0.86667
2012-02-06,1.03333,4.0,1,1.12543
2012-02-07,0.85833,3.5,1,0.91383
2012-02-08,1.13333,0.0,0,1.13333
2012-02-09,1.03333,0.0,0,1.03333
2012-02-10,0.875,0.0,0,0.875
2012-02-11,0.99167,0.0,0,0.99167
2012-02-12,1.41667,0.0,0,1.41667
2012-02-13,1.05,0.5,1,1.05795
2012-02-14,0.78333,7.25,1,0.91588
2012-02-15,0.825,12.25,1,1.06044
2012-02-16,0.96667,0.0,0,0.96667
2012-02-17,0.85,0.0,0,0.85
2012-02-18,0.925,0.5,1,0.93347
2012-02-19,0.73333,0.0,0,0.73333
2012-02-20,1.05833,4.75,1,1.16389
2012-02-21,1.00833,0.0,0,1.00833
2012-02-22,1.04167,0.0,0,1.04167
2012-02-23,1.09167,0.0,0,1.09167
2012-02-24,0.95,0.0,0,0.95
2012-02-25,1.15833,0.0,0,1.15833
2012-02-26,1.04167,0.0,0,1.04167
2012-02-27,1.00833,0.0,0,1.00833
2012-02-28,1.08333,0.0,0,1.08333
2012-02-29,1.125,0.0,0,1.125
2012-03-01,1.15833,0.0,0,1.15833
2012-03-02,1.40833,4.5,1,1.54115
2012-03-03,1.46667,0.0,0,1.46667
2012-03-04,1.0,14.0,1,1.30769
2012-03-05,1.05,10.25,1,1.27861
2012-03-06,0.75833,17.0,1,1.12521
2012-03-07,0.90833,0.0,0,0.90833
2012-03-08,0.89167,0.0,0,0.89167
2012-03-09,0.96667,0.0,0,0.96667
2012-03-10,0.85,0.0,0,0.85
2012-03-11,0.93333,0.0,0,0.93333
2012-03-12,1.14167,0.0,0,1.14167
2012-03-13,1.08333,0.0,0,1.08333
2012-03-14,0.89167,0.0,0,0.89167
2012-03-15,0.84167,5.0,1,0.93918
2012-03-16,0.93333,0.0,0,0.93333
2012-03-17,0.86667,0.0,0,0.86667
2012-03-18,0.73333,0.0,0,0.73333
2012-03-19,0.90833,0.0,0,0.90833
2012-03-20,0.91667,0.0,0,0.91667
2012-03-21,1.01667,0.0,0,1.01667
2012-03-22,0.94167,0.0,0,0.94167
2012-03-23,1.35833,0.0,0,1.35833
2012-03-24,0.98333,0.0,0,0.98333
2012-03-25,1.03333,0.0,0,1.03333
2012-03-26,0.95833,0.0,0,0.95833
2012-03-27,1.15,0.0,0,1.15
2012-03-28,0.95833,0.0,0,0.95833
2012-03-29,0.93333,0.0,0,0.93333
2012-03-30,1.00833,0.0,0,1.00833
2012-03-31,0.78333,0.0,0,0.78333
2012-04-01,0.68333,0.0,0,0.68333
2012-04-02,0.825,0.0,0,0.825
2012-04-03,1.05833,0.0,0,1.05833
2012-04-04,0.94167,0.0,0,0.94167
2012-04-05,0.91667,0.0,0,0.91667
2012-04-06,1.10833,0.0,0,1.10833
2012-04-07,0.78333,0.0,0,0.78333
2012-04-08,0.94167,0.0,0,0.94167
2012-04-09,0.90833,0.0,0,0.90833
2012-04-10,0.96667,0.0,0,0.96667
2012-04-11,1.16667,0.0,0,1.16667
2012-04-12,1.2,0.0,0,1.2
2012-04-13,0.94167,0.0,0,0.94167
2012-04-14,0.93333,0.0,0,0.93333
2012-04-16,1.225,0.0,0,1.225
2012-04-17,0.85,0.0,0,0.85
2012-04-18,1.05,0.0,0,1.05
2012-04-19,0.93333,0.0,0,0.93333
2012-04-20,1.04167,0.0,0,1.04167
2012-04-21,0.70833,0.0,0,0.70833
2012-04-23,0.88333,0.0,0,0.88333
2012-04-24,0.975,0.0,0,0.975
2012-04-25,0.825,0.0,0,0.825
2012-04-26,0.85,0.0,0,0.85
2012-04-27,0.81667,0.0,0,0.81667
2012-04-28,0.83333,0.0,0,0.83333
2012-04-29,0.76667,0.0,0,0.76667
2012-04-30,0.91667,0.0,0,0.91667
2012-05-01,1.225,0.0,0,1.225
2012-05-02,0.85,0.0,0,0.85
2012-05-03,0.875,0.0,0,0.875
2012-05-04,0.83333,0.0,0,0.83333
2012-05-06,1.03333,0.0,0,1.03333
2012-05-07,1.10833,0.0,0,1.10833
2012-05-08,1.10833,0.0,0,1.10833
2012-05-09,1.20833,4.25,1,1.31868
2012-05-10,0.86667,0.0,0,0.86667
2012-05-11,0.96667,0.0,0,0.96667
2012-05-12,1.03333,0.0,0,1.03333
2012-05-14,0.85833,0.0,0,0.85833
2012-05-15,0.875,0.0,0,0.875
2012-05-16,0.83333,0.0,0,0.83333
2012-05-17,0.78333,0.0,0,0.78333
2012-05-18,1.05833,0.0,0,1.05833
2012-05-20,1.0,0.0,0,1.0
2012-05-21,0.85833,5.0,1,0.94414
2012-05-22,0.975,0.0,0,0.975
2012-05-23,0.86667,5.0,1,0.9551
2012-05-24,0.96667,0.0,0,0.96667
2012-05-25,0.90833,0.0,0,0.90833
2012-05-26,0.90833,0.0,0,0.90833
2012-05-27,0.95833,0.0,0,0.95833
2012-05-28,0.88333,0.0,0,0.88333
2012-05-29,0.86667,0.0,0,0.86667
2012-05-30,0.79167,4.0,1,0.86192
2012-05-31,1.275,0.0,0,1.275
2012-06-01,1.10833,0.0,0,1.10833
2012-06-02,0.90833,0.0,0,0.90833
2012-06-03,0.71667,0.0,0,0.71667
2012-06-04,0.81667,0.0,0,0.81667
2012-06-05,0.86667,0.0,0,0.86667
2012-06-06,0.94167,0.0,0,0.94167
2012-06-07,0.875,0.0,0,0.875
2012-06-08,0.925,0.75,1,0.93892
2012-06-09,0.75,0.0,0,0.75
2012-06-10,0.9,0.0,0,0.9
2012-06-11,0.94167,0.0,0,0.94167
2012-06-12,0.91667,0.0,0,0.91667
2012-06-13,0.85833,0.0,0,0.85833
2012-06-14,0.91667,0.0,0,0.91667
2012-06-15,1.275,0.0,0,1.275
2012-06-17,0.81667,0.0,0,0.81667
2012-06-18,0.91667,0.0,0,0.91667
2012-06-19,1.0,0.0,0,1.0
2012-06-20,0.975,0.0,0,0.975
2012-06-21,0.96667,0.0,0,0.96667
2012-06-22,0.86667,0.0,0,0.86667
2012-06-23,1.05,0.0,0,1.05
2012-06-24,0.975,0.0,0,0.975
2012-06-25,1.275,3.25,1,1.34622
2012-06-26,1.01667,0.0,0,1.01667
2012-06-27,1.08333,0.0,0,1.08333
2012-06-28,1.61667,0.0,0,1.61667
2012-06-29,1.01667,0.0,0,1.01667
2012-06-30,0.975,1.5,1,1.00096
2012-07-01,1.00833,0.0,0,1.00833
2012-07-02,0.93333,0.0,0,0.93333
2012-07-03,0.925,2.5,1,0.9634
2012-07-04,0.89167,0.75,1,0.90384
2012-07-05,0.83333,0.0,0,0.83333
2012-07-06,1.10833,0.0,0,1.10833
2012-07-07,0.9,0.0,0,0.9
2012-07-08,0.89167,0.0,0,0.89167
2012-07-09,1.11667,0.0,0,1.11667
2012-07-10,0.95,0.0,0,0.95
2012-07-11,0.90833,0.0,0,0.90833
2012-07-12,1.10833,5.25,1,1.20995
2012-07-13,0.98333,0.0,0,0.98333
2012-07-14,0.80833,0.0,0,0.80833
2012-07-15,0.98333,0.0,0,0.98333
2012-07-16,0.825,4.75,1,0.91241
2012-07-17,0.925,0.0,0,0.925
2012-07-18,0.78333,11.25,1,0.97074
2012-07-19,0.78333,6.5,1,0.88524
2012-07-20,1.85833,0.0,0,1.85833
2012-07-21,1.71667,0.0,0,1.71667
2012-07-22,1.71667,3.5,1,1.82556
2012-07-23,1.44167,0.0,0,1.44167
2012-07-24,0.96667,0.0,0,0.96667
2012-07-25,0.95,0.0,0,0.95
2012-07-26,1.01667,4.25,1,1.09588
2012-07-27,1.175,3.75,1,1.27135
2012-07-28,1.1,5.75,1,1.19713
2012-07-29,0.86667,15.25,1,1.1857
2012-07-30,0.95833,7.75,1,1.10839
2012-07-31,1.03333,4.0,1,1.11364
2012-08-01,0.89167,0.0,0,0.89167
2012-08-02,0.95833,0.0,0,0.95833
2012-08-03,0.94167,0.0,0,0.94167
2012-08-04,1.025,0.0,0,1.025
2012-08-05,1.16667,0.0,0,1.16667
2012-08-06,1.15,4.25,1,1.25369
2012-08-07,0.93333,0.0,0,0.93333
2012-08-08,0.83333,0.0,0,0.83333
2012-08-09,0.975,0.0,0,0.975
2012-08-10,0.91667,0.0,0,0.91667
2012-08-11,1.68333,0.0,0,1.68333
2012-08-12,1.31667,0.0,0,1.31667
2012-08-13,1.24167,0.0,0,1.24167
2012-08-14,1.075,0.0,0,1.075
2012-08-15,0.975,0.0,0,0.975
2012-08-16,0.91667,0.0,0,0.91667
2012-08-17,0.93333,0.0,0,0.93333
2012-08-18,1.00833,0.0,0,1.00833
2012-08-19,1.0,0.0,0,1.0
2012-08-20,0.94167,6.75,1,1.07079
2012-08-21,0.9,0.0,0,0.9
2012-08-22,0.95833,0.0,0,0.95833
2012-08-23,1.15,0.0,0,1.15
2012-08-24,1.05,0.0,0,1.05
2012-08-25,1.45,6.5,1,1.63301
2012-08-26,1.44167,0.0,0,1.44167
2012-08-27,1.55,0.0,0,1.55
2012-08-28,1.60833,0.0,0,1.60833
2012-08-29,1.65833,0.0,0,1.65833
2012-08-30,1.575,0.0,0,1.575
2012-08-31,1.38333,0.0,0,1.38333
2012-09-01,1.21667,0.0,0,1.21667
2012-09-02,1.15833,0.0,0,1.15833
2012-09-03,1.24167,0.0,0,1.24167
2012-09-04,1.33333,0.0,0,1.33333
2012-09-05,1.53333,0.0,0,1.53333
2012-09-06,1.525,0.0,0,1.525
2012-09-07,0.99167,0.0,0,0.99167
2012-09-09,0.91667,0.0,0,0.91667
2012-09-10,1.25833,0.0,0,1.25833
2012-09-11,0.88333,0.75,1,0.89617
2012-09-12,1.11667,19.5,1,1.61667
2012-09-13,1.425,0.0,0,1.425
2012-09-14,1.175,0.0,0,1.175
2012-09-15,1.26667,0.0,0,1.26667
2012-09-16,0.925,10.5,1,1.1929
2012-09-17,1.21667,0.0,0,1.21667
2012-09-18,0.99167,10.25,1,1.17226
2012-09-19,1.125,2.75,1,1.18866
2012-09-20,1.03333,0.0,0,1.03333
2012-09-21,1.16667,0.0,0,1.16667
2012-09-22,0.98333,0.0,0,0.98333
2012-09-23,1.03333,2.5,1,1.07833
2012-09-24,0.98333,4.75,1,1.0844
2012-09-25,1.31667,0.0,0,1.31667
2012-09-26,0.85833,0.0,0,0.85833
2012-09-27,0.81667,4.25,1,0.8875
2012-09-28,0.94167,0.0,0,0.94167
2012-09-30,1.025,0.0,0,1.025
2012-10-01,1.30833,0.0,0,1.30833
2012-10-02,1.1,0.0,0,1.1
2012-10-03,1.225,0.0,0,1.225
2012-10-04,1.325,0.0,0,1.325
2012-10-05,1.14167,0.0,0,1.14167
2012-10-06,1.05,0.0,0,1.05
2012-10-07,1.04167,1.0,1,1.06124
2012-10-08,1.1,0.0,0,1.1
2012-10-09,1.05833,0.0,0,1.05833
2012-10-10,1.125,0.0,0,1.125
2012-10-11,1.25,0.0,0,1.25
2012-10-12,1.175,0.0,0,1.175
2012-10-14,0.965,0.0,0,0.965
2012-10-15,1.025,0.0,0,1.025
2012-10-16,1.26667,0.0,0,1.26667
2012-10-17,1.175,0.0,0,1.175
2012-10-18,1.13333,0.0,0,1.13333
2012-10-19,0.93333,0.0,0,0.93333
2012-10-21,1.24167,0.0,0,1.24167
2012-10-22,1.11667,0.0,0,1.11667
2012-10-23,1.24167,0.0,0,1.24167
2012-10-24,1.30833,0.0,0,1.30833
2012-10-25,1.11667,6.5,1,1.25407
2012-10-26,1.1,8.75,1,1.32259
2012-10-27,1.53333,0.0,0,1.53333
2012-10-28,1.84167,0.0,0,1.84167
2012-10-29,1.725,0.0,0,1.725
2012-10-30,1.76667,0.0,0,1.76667
2012-10-31,1.73333,0.0,0,1.73333
2012-11-01,1.61667,0.0,0,1.61667
2012-11-02,1.54167,0.0,0,1.54167
2012-11-04,1.63333,0.0,0,1.63333
2012-11-05,1.625,0.0,0,1.625
2012-11-06,1.75,0.0,0,1.75
2012-11-07,1.65,0.0,0,1.65
2012-11-08,1.15833,0.0,0,1.15833
2012-11-09,1.21667,0.0,0,1.21667
2012-11-10,1.08333,0.0,0,1.08333
2012-11-11,1.025,0.0,0,1.025
2012-11-12,1.15,0.75,1,1.1655
2012-11-13,1.4,0.0,0,1.4
2012-11-14,1.01667,3.75,1,1.09658
2012-11-15,0.91667,15.25,1,1.27869
2012-11-16,0.81667,14.0,1,1.08537
2012-11-18,0.65833,20.25,1,1.0353
2012-11-19,0.7,21.75,1,1.17347
2012-11-20,0.875,15.75,1,1.21308
2012-11-21,0.78333,20.25,1,1.22547
2012-11-22,0.83333,10.75,1,1.04005
2012-11-23,0.86667,11.0,1,1.07852
2012-11-25,0.90833,3.0,1,0.96521
2012-11-26,0.98333,0.0,0,0.98333
2012-11-27,0.84167,3.25,1,0.898
2012-11-28,0.99167,0.0,0,0.99167
2012-11-29,0.93333,5.0,1,1.02586
2012-11-30,0.88333,0.5,1,0.89174
2012-12-01,0.86667,0.0,0,0.86667
2012-12-02,0.94167,0.0,0,0.94167
2012-12-03,0.93333,0.0,0,0.93333
2012-12-04,0.90833,0.0,0,0.90833
2012-12-05,0.95833,0.0,0,0.95833
2012-12-06,0.875,0.0,0,0.875
2012-12-07,0.88333,0.0,0,0.88333
2012-12-08,0.78333,0.0,0,0.78333
2012-12-09,0.825,0.0,0,0.825
2012-12-10,0.76667,0.0,0,0.76667
2012-12-11,0.88333,0.0,0,0.88333
2012-12-12,1.03333,0.0,0,1.03333
2012-12-13,1.025,0.0,0,1.025
2012-12-14,2.08333,0.0,0,2.08333
2012-12-15,1.71667,0.0,0,1.71667
2012-12-16,1.23333,20.5,1,1.83902
2012-12-17,1.65,0.0,0,1.65
2012-12-18,1.34167,0.0,0,1.34167
2012-12-19,1.01667,0.0,0,1.01667
2012-12-20,0.93333,0.0,0,0.93333
2012-12-21,1.03333,0.0,0,1.03333
2012-12-22,0.9,0.0,0,0.9
2012-12-23,0.975,0.0,0,0.975
2012-12-24,0.81667,3.25,1,0.86469
2012-12-25,0.93333,0.0,0,0.93333
2012-12-26,1.175,0.0,0,1.175
2012-12-27,1.26667,0.0,0,1.26667
2012-12-28,1.03333,0.0,0,1.03333
2012-12-29,1.03333,0.0,0,1.03333
2012-12-30,1.08333,0.0,0,1.08333
2012-12-31,1.15833,0.0,0,1.15833
2013-01-01,1.1,0.0,0,1.1
2013-01-02,1.04167,0.0,0,1.04167
2013-01-03,1.175,0.0,0,1.175
2013-01-04,0.88333,0.0,0,0.88333
2013-01-05,0.8,0.0,0,0.8
2013-01-06,0.80833,4.75,1,0.88825
2013-01-07,0.875,8.5,1,1.02848
2013-01-08,1.05,0.0,0,1.05
2013-01-09,0.84167,0.0,0,0.84167
2013-01-10,1.025,0.0,0,1.025
2013-01-11,1.05,0.0,0,1.05
2013-01-12,1.075,0.0,0,1.075
2013-01-13,0.84167,0.0,0,0.84167
2013-01-14,0.84167,0.0,0,0.84167
2013-01-15,1.025,0.0,0,1.025
2013-01-16,1.09167,0.0,0,1.09167
2013-01-17,1.025,0.0,0,1.025
2013-01-18,1.025,0.0,0,1.025
2013-01-19,0.94167,0.0,0,0.94167
2013-01-20,1.41417,0.0,0,1.41417
2013-01-21,1.50833,0.0,0,1.50833
2013-01-22,0.825,0.0,0,0.825
2013-01-23,0.86667,9.75,1,1.06765
2013-01-24,0.86667,0.0,0,0.86667
2013-01-25,0.94167,0.0,0,0.94167
2013-01-26,0.89167,0.0,0,0.89167
2013-01-27,0.83333,0.0,0,0.83333
2013-01-28,0.93333,0.75,1,0.9464
2013-01-29,0.825,0.0,0,0.825
2013-01-30,0.96667,3.75,1,1.03568
2013-01-31,0.76667,4.25,1,0.83008
2013-02-01,0.85833,0.0,0,0.85833
2013-02-02,0.80833,0.0,0,0.80833
2013-02-03,0.96667,2.25,1,1.00082
2013-02-04,0.86667,0.0,0,0.86667
2013-02-05,0.84167,0.75,1,0.85356
2013-02-06,0.825,4.0,1,0.89463
2013-02-07,1.21667,0.0,0,1.21667
2013-02-08,1.475,0.0,0,1.475
2013-02-09,1.54167,0.0,0,1.54167
2013-02-10,1.15,0.0,0,1.15
2013-02-11,1.3,0.0,0,1.3
2013-02-12,1.20833,0.0,0,1.20833
2013-02-13,1.04167,0.0,0,1.04167
2013-02-14,0.975,0.0,0,0.975
2013-02-15,1.2,0.0,0,1.2
2013-02-16,0.925,0.0,0,0.925
2013-02-17,0.8,0.0,0,0.8
2013-02-18,0.85,0.0,0,0.85
2013-02-19,0.875,0.0,0,0.875
2013-02-20,0.86667,0.0,0,0.86667
2013-02-21,0.95833,0.0,0,0.95833
2013-02-22,0.86667,0.0,0,0.86667
2013-02-23,0.90833,0.0,0,0.90833
2013-02-24,0.81667,0.0,0,0.81667
2013-02-25,0.85833,0.0,0,0.85833
2013-02-26,0.84167,0.0,0,0.84167
2013-02-27,1.0,0.0,0,1.0
2013-02-28,1.09167,0.0,0,1.09167
2013-03-01,1.03333,0.0,0,1.03333
2013-03-02,0.88333,0.0,0,0.88333
2013-03-03,0.86667,0.0,0,0.86667
2013-03-04,0.9,0.25,1,0.90464
2013-03-05,0.84167,0.0,0,0.84167
2013-03-06,0.93333,0.0,0,0.93333
2013-03-07,0.875,0.0,0,0.875
2013-03-08,0.85833,0.0,0,0.85833
2013-03-09,0.85833,0.0,0,0.85833
2013-03-10,1.71667,0.0,0,1.71667
2013-03-11,1.08333,0.0,0,1.08333
2013-03-12,1.21667,0.0,0,1.21667
2013-03-13,1.60833,0.0,0,1.60833
2013-03-14,1.05,0.0,0,1.05
2013-03-15,0.93333,0.0,0,0.93333
2013-03-16,0.9,0.0,0,0.9
2013-03-17,1.06667,3.25,1,1.14463
2013-03-18,0.75,0.0,0,0.75
2013-03-19,0.85833,0.0,0,0.85833
2013-03-20,0.7,15.75,1,0.98833
2013-03-21,0.81667,11.0,1,1.03014
2013-03-22,0.875,8.0,1,1.0267
2013-03-23,0.85,3.75,1,0.9136
2013-03-24,0.85,0.0,0,0.85
2013-03-25,0.9,0.0,0,0.9
2013-03-26,1.05833,0.0,0,1.05833
2013-03-27,0.90833,0.0,0,0.90833
2013-03-28,0.94167,0.0,0,0.94167
2013-03-29,0.89167,0.0,0,0.89167
2013-03-30,0.825,0.0,0,0.825
2013-03-31,0.94167,0.0,0,0.94167
2013-04-01,0.85833,0.0,0,0.85833
2013-04-02,1.03333,0.0,0,1.03333
2013-04-03,0.91667,0.0,0,0.91667
2013-04-04,1.14167,0.0,0,1.14167
2013-04-05,0.85833,0.0,0,0.85833
2013-04-06,0.90833,3.75,1,0.97994
2013-04-07,0.775,0.0,0,0.775
2013-04-08,0.85833,0.0,0,0.85833
2013-04-09,0.84167,0.0,0,0.84167
2013-04-10,0.99167,0.0,0,0.99167
2013-04-11,0.94167,0.0,0,0.94167
2013-04-12,0.95,0.0,0,0.95
2013-04-13,0.9,0.0,0,0.9
2013-04-14,0.75833,0.0,0,0.75833
2013-04-15,1.24167,19.5,1,1.86143
2013-04-16,1.725,0.0,0,1.725
2013-04-17,1.25,0.0,0,1.25
2013-04-18,1.36667,0.0,0,1.36667
2013-04-19,1.76667,0.0,0,1.76667
2013-04-20,1.15,17.75,1,1.62788
2013-04-21,1.51667,0.0,0,1.51667
2013-04-22,1.23333,0.0,0,1.23333
2013-04-23,1.225,0.0,0,1.225
2013-04-24,1.225,0.0,0,1.225
2013-04-25,1.05,0.0,0,1.05
2013-04-26,0.85,0.0,0,0.85
2013-04-27,0.9,0.0,0,0.9
